Value,Description
rtbf_delete,Immediately deletes the profile and its associated data.
rtbf_suppress,Deletes the profile and its associated data after a suppression period of up to 30 days. You can change the suppression period privacy setting in Marketing Cloud. Fourteen days is the default.
remove_rtbf_suppress,Stops a previously scheduled profile deletion.
