Element,Description
namespace,"The namespace of the controller class. The namespace element is required if your organization has a namespace defined, or if the class comes from an installed package."
"MyController, MyExtension",The name of your Apex controller or extension.
method,The name of the Apex method you’re calling.
parameters,A comma-separated list of parameters that your method takes.
callbackFunction,The name of the JavaScript function that handles the response from the controller. You can also declare an anonymous function inline. callbackFunction receives the status of the method call and the result as parameters.
configuration,"Configures the handling of the remote call and response. Use this element to change the behavior of a remoting call, such as whether or not to escape the Apex method’s response."
